hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID,year,month,day,hour,minute,second,day_of_week,week_of_year
True,1600,23,Lenore Wilkins,False,2023-06-09 06:32:51,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,9,6,32,51,Friday,23
True,1600,23,Noktina Yeti,False,2023-06-09 03:41:23,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,9,3,41,23,Friday,23
True,1595,3,Noktina Yeti,False,2023-06-09 03:41:20,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,9,3,41,20,Friday,23
False,2575,3,Bren Ozcilazia,False,2023-06-08 18:38:24,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,8,18,38,24,Thursday,23
True,15000,10,Kagetsu Ulfhednar,False,2023-06-07 09:15:35,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,7,9,15,35,Wednesday,23
True,5000,3,Auriel Shiana,False,2023-06-07 07:33:04,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,7,7,33,4,Wednesday,23
True,7200,3,Rocket Hoss,False,2023-06-07 00:33:17,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,7,0,33,17,Wednesday,23
True,6390,3,Hao Lu,False,2023-06-06 03:16:43,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,6,3,16,43,Tuesday,23
True,9999,3,Atandrien Aphourneaux,False,2023-06-06 02:07:52,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,6,6,2,7,52,Tuesday,23
True,19999,4,Aiyko Leigh,False,2023-06-06 01:32:43,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,6,1,32,43,Tuesday,23
True,5990,24,Yaxche Farrowmourn,False,2023-06-05 23:18:18,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,5,23,18,18,Monday,23
False,500,10,Harbiy Byrbm'n,False,2023-06-05 15:28:13,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,5,15,28,13,Monday,23
True,5985,3,Cheesy Mcsteesy,False,2023-06-05 01:36:45,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,5,1,36,45,Monday,23
True,2000,30,Jericho Brother,False,2023-06-04 06:52:35,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,4,6,52,35,Sunday,22
True,7200,10,Zero Chill,False,2023-06-03 22:55:00,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,3,22,55,0,Saturday,22
True,10000,10,Aodh Edgerly,False,2023-06-03 22:54:30,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,3,22,54,30,Saturday,22
True,6994,33,Link Hyrule,False,2023-06-03 21:15:33,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,3,21,15,33,Saturday,22
True,22000,10,Morrigan Nyx,False,2023-06-03 19:48:46,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,3,19,48,46,Saturday,22
True,22000,19,Morrigan Nyx,False,2023-06-03 19:48:44,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,3,19,48,44,Saturday,22
True,21999,9,Morrigan Nyx,False,2023-06-03 19:48:42,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,3,19,48,42,Saturday,22
True,5985,12,Movvy Creek,False,2023-06-03 17:51:48,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,3,17,51,48,Saturday,22
True,5999,12,Movvy Creek,False,2023-06-03 17:51:43,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,3,17,51,43,Saturday,22
True,24999,10,Lux Viera,False,2023-06-03 07:41:38,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,3,7,41,38,Saturday,22
True,14879,2,Dyre Bananaya,False,2023-06-03 01:30:33,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,6,3,1,30,33,Saturday,22
True,6700,12,Bunny Chan,False,2023-06-02 23:41:28,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,2,23,41,28,Friday,22
True,6500,12,Bunny Chan,False,2023-06-02 23:41:27,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,2,23,41,27,Friday,22
True,6405,3,Bunny Chan,False,2023-06-02 23:41:26,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,2,23,41,26,Friday,22
True,6400,35,Bunny Chan,False,2023-06-02 23:41:25,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,2,23,41,25,Friday,22
True,6500,99,Bunny Chan,False,2023-06-02 23:40:26,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,2,23,40,26,Friday,22
True,6400,12,Bunny Chan,False,2023-06-02 23:40:25,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,2,23,40,25,Friday,22
True,5000,6,Bunny Chan,False,2023-06-02 23:39:55,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,2,23,39,55,Friday,22
True,5000,15,Bunny Chan,False,2023-06-02 23:39:53,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,2,23,39,53,Friday,22
True,3333,30,Bunny Chan,False,2023-06-02 23:38:21,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,2,23,38,21,Friday,22
True,3333,30,Bunny Chan,False,2023-06-02 23:38:20,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,2,23,38,20,Friday,22
True,3000,20,Bunny Chan,False,2023-06-02 23:34:20,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,6,2,23,34,20,Friday,22
True,18895,9,Kagetsu Ulfhednar,False,2023-06-02 12:48:54,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,2,12,48,54,Friday,22
True,25000,3,Camio Luna,False,2023-06-02 05:13:03,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,2,5,13,3,Friday,22
True,3000,20,Suniver Estrella,False,2023-06-02 00:35:19,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,6,2,0,35,19,Friday,22
True,3333,30,Rift Lokean,False,2023-06-01 21:20:27,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,1,21,20,27,Thursday,22
True,9885,3,Astra Lunamar,False,2023-06-01 05:16:48,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,1,5,16,48,Thursday,22
True,4500,12,Lenneth Starrfire,False,2023-06-01 04:39:30,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,1,4,39,30,Thursday,22
True,2000,3,Lenneth Starrfire,False,2023-06-01 04:39:28,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,1,4,39,28,Thursday,22
True,1995,99,Lenneth Starrfire,False,2023-06-01 04:39:26,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,1,4,39,26,Thursday,22
True,5554,18,Jericho Brother,False,2023-06-01 01:08:09,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,1,1,8,9,Thursday,22
True,8999,18,Pedro Uhtred,False,2023-05-31 23:33:46,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,5,31,23,33,46,Wednesday,22
True,7580,6,Mxsprince Rex,False,2023-05-31 21:26:05,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,31,21,26,5,Wednesday,22
True,4500,99,Creamy Raccoon,False,2023-05-31 11:31:25,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,31,11,31,25,Wednesday,22
True,5554,21,Sollidus Snake,False,2023-05-31 02:28:19,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,5,31,2,28,19,Wednesday,22
True,5555,10,Nephrai Delaveuce,False,2023-05-30 17:12:51,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,5,30,17,12,51,Tuesday,22
True,6490,9,Chiran Inaka,False,2023-05-30 13:47:12,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,30,13,47,12,Tuesday,22
True,6495,99,Chiran Inaka,False,2023-05-30 13:47:11,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,30,13,47,11,Tuesday,22
True,6495,99,Chiran Inaka,False,2023-05-30 13:47:09,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,30,13,47,9,Tuesday,22
False,5095,3,Sneek Swiftstep,False,2023-05-30 03:13:50,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,5,30,3,13,50,Tuesday,22
True,7139,30,Bailun Uyagiri,False,2023-05-29 22:35:18,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,5,29,22,35,18,Monday,22
False,1000,12,Leif Vindleikr,False,2023-05-29 17:39:26,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,5,29,17,39,26,Monday,22
True,10000,10,Seckro Vargas,False,2023-05-29 15:52:17,Siren,57,Grade 8 Tincture of Vitality,39729,2023,5,29,15,52,17,Monday,22
True,6800,99,May Isaac,False,2023-05-29 14:45:11,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,29,14,45,11,Monday,22
True,10103,12,Arienne Archeron,False,2023-05-29 03:38:29,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,5,29,3,38,29,Monday,22
False,2500,3,Ayasa Feriy,False,2023-05-29 03:34:27,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,29,3,34,27,Monday,22
True,10000,24,Chimei-tekina Hana,False,2023-05-29 01:32:37,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,29,1,32,37,Monday,22
True,7000,24,Chimei-tekina Hana,False,2023-05-29 01:32:29,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,29,1,32,29,Monday,22
True,2500,6,Rarrum Bentwhiskers,False,2023-05-28 21:30:17,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,5,28,21,30,17,Sunday,21
True,8886,11,Edgar Strife,False,2023-05-28 20:43:29,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,5,28,20,43,29,Sunday,21
True,7000,99,May Isaac,False,2023-05-28 20:28:50,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,28,20,28,50,Sunday,21
True,7000,27,May Isaac,False,2023-05-28 20:28:49,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,28,20,28,49,Sunday,21
True,10001,6,Poki Shadowsneak,False,2023-05-27 06:03:02,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,5,27,6,3,2,Saturday,21
True,15000,30,Minieve Tayuun,False,2023-05-27 04:06:02,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,27,4,6,2,Saturday,21
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:42,Siren,57,Grade 8 Tincture of Vitality,39729,2023,5,27,3,58,42,Saturday,21
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:39,Siren,57,Grade 8 Tincture of Vitality,39729,2023,5,27,3,58,39,Saturday,21
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:38,Siren,57,Grade 8 Tincture of Vitality,39729,2023,5,27,3,58,38,Saturday,21
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:34,Siren,57,Grade 8 Tincture of Vitality,39729,2023,5,27,3,58,34,Saturday,21
True,13500,13,Ayria Lumia-fox,False,2023-05-27 03:58:33,Siren,57,Grade 8 Tincture of Vitality,39729,2023,5,27,3,58,33,Saturday,21
True,11000,30,Unmei Valamire,False,2023-05-27 03:04:23,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,27,3,4,23,Saturday,21
True,10100,21,Kouta Ataire,False,2023-05-27 00:07:44,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,5,27,0,7,44,Saturday,21
True,10105,6,Fluffytail Soulripper,False,2023-05-26 14:53:22,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,5,26,14,53,22,Friday,21
True,25000,3,Mordyn Ka,False,2023-05-25 20:38:04,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,25,20,38,4,Thursday,21
True,27000,3,Saryn Aeros,False,2023-05-25 06:49:14,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,5,25,6,49,14,Thursday,21
True,5000,12,Azra Sunna,False,2023-05-24 23:51:19,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,24,23,51,19,Wednesday,21
True,40105,6,Zeress Mallus,False,2023-05-24 23:46:37,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,5,24,23,46,37,Wednesday,21
True,500,12,Swole Daddy,False,2023-05-24 22:06:02,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,5,24,22,6,2,Wednesday,21
True,25000,3,Jatoro Brathgar,False,2023-05-24 21:35:07,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,5,24,21,35,7,Wednesday,21
True,6000,3,Kyro Tachikake,False,2023-05-24 03:08:11,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,5,24,3,8,11,Wednesday,21
True,5105,3,Ilyesen Valenroix,False,2023-05-24 00:33:49,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,5,24,0,33,49,Wednesday,21
True,30000,3,Ronin Lothbrook,False,2023-05-23 20:35:10,Siren,57,Grade 8 Tincture of Vitality,39729,2023,5,23,20,35,10,Tuesday,21
True,6000,3,Shiro Greybourne,False,2023-05-23 14:57:31,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,5,23,14,57,31,Tuesday,21
